1	183644292
1	190448358
1	77170058
1	245558806
1	190125821
1	247078257
1	219171330
1	76747760
1	105345981
1	74706355
1	201517494
1	31867461
1	175525414
1	54135983
1	194053785
1	68047246
1	188282465
1	218272084
1	153006448
1	173831378
1	71463618
1	219796638
1	111381884
1	217236895
1	202678034
1	95132338
1	212407571
1	94337152
1	114855373
1	162572877
1	4408373
1	7148931
1	94913789
1	68649103
1	70417026
1	48215891
1	102829810
1	167730074
1	74799614
1	158977204
1	248171471
1	230580518
1	98245640
1	53883374
1	118644896
1	1721549
1	108539306
1	74284157
1	19409645
1	108743436
1	71803936
1	89688902
1	23094802
1	187304066
1	213728435
1	2146108
1	11599563
1	74094261
1	100084452
1	188449161
1	55474992
1	63754208
1	21282088
1	22895427
1	101513133
1	189079563
1	241875105
1	82470698
1	104546705
1	230051201
1	216118504
1	14548858
1	93390797
1	247751881
1	78175309
1	35542942
1	11675231
1	34112629
1	208192896
1	178933828
1	20225803
1	90288301
1	79273553
1	67093024
1	234208125
1	23462302
1	213064503
1	4205725
1	245329743
1	166593903
1	60520648
1	153803925
1	219585369
1	113219143
1	170041343
1	221039351
1	120006400
1	151792782
1	56261560
1	60465392
1	200673607
1	42182800
1	94204874
1	230986898
1	114842867
1	234396314
1	87385288
1	80188346
1	190572459
1	194530962
1	63514808
1	93402634
1	184723004
1	230772980
1	47026362
1	169739344
1	204767887
1	70817550
1	172277303
1	248045791
1	189628614
1	66405210
1	111266133
1	87858421
1	192408721
1	167601790
1	223851320
1	163913027
1	157188229
1	14670352
1	84904656
1	52276505
1	191020131
1	55649206
1	71991123
1	207910113
1	227912911
1	48773397
1	107976726
1	239885810
1	207839761
1	214148772
1	20937599
1	236944198
1	154071552
1	237277661
1	246230107
1	227069740
1	237893988
1	40925115
1	152483233
1	55657081
1	113615697
1	161760648
1	69302850
1	6930394
1	175792100
1	18394449
1	1129702
1	76985240
1	189573208
1	38316829
1	44846481
1	43412530
1	233066575
1	233090506
1	18893707
1	187214765
1	72874380
1	206610814
1	232202043
1	51119672
1	11650876
1	203041106
1	115925523
1	89751769
1	225786194
1	24005513
1	206622860
1	111512755
1	78884515
1	177988523
1	21960763
1	248343032
1	87977218
1	158389757
1	58832780
1	159723132
1	209736453
1	173399312
1	247643435
1	15110394
1	209939088
1	196837617
1	84915875
1	107753538
1	240869441
1	80648711
1	158440808
1	19504773
1	109302885
1	55862827
1	75521512
1	67788704
1	49017447
1	235029139
1	115496270
1	72128512
1	153138556
1	114509001
1	157144804
1	39912071
1	118649498
1	14631435
1	64191062
1	18317478
1	94956340
1	176566271
1	74165483
1	104312571
1	68609615
1	44343475
1	74722632
1	70896532
1	3239983
1	245015784
1	89553504
1	172567199
1	189339134
1	100893802
1	224635760
1	245775594
1	161703323
1	158031202
1	193222146
1	207415716
1	197486422
1	169404492
1	197415707
1	168551277
1	197683434
1	156062597
1	97276542
1	5995974
1	66560043
1	176082183
1	11087272
1	105208366
1	61033024
1	194982127
1	205215323
1	81740448
1	193385917
1	181176610
1	20240093
1	67051886
1	158644548
1	221293682
1	54731198
1	217013492
1	247714214
1	156754173
1	74217420
1	39119875
1	50323970
1	229868087
1	231221453
1	106609668
1	66451634
1	81293316
1	247315717
1	82742981
1	228134977
1	58601906
1	116290129
1	214989269
1	76096685
1	95130569
1	244678419
1	70710809
1	109104959
1	106647039
1	55678679
1	30110017
1	12090946
1	70366281
1	105397304
1	29095122
1	216982165
1	18234336
1	99688199
1	237563869
1	232970919
1	213728171
1	191935990
1	93954583
1	85066174
1	48873651
1	50726493
1	110335383
1	201471599
1	243513696
1	187711959
1	196599947
1	104541948
1	153590621
1	20261046
1	164785163
1	110813138
1	183399889
1	55627581
1	247052635
1	231724677
1	48821039
1	26570956
1	172173872
1	102258931
1	119474699
1	79887196
1	37543727
1	1360157
1	230078963
1	119262052
1	12128240
1	75142134
1	68132554
1	88753441
1	1428645
1	115205487
1	192436351
1	52209591
1	196678086
1	118713088
1	114337351
1	69123092
1	200414330
1	18625442
1	240356904
1	18564421
1	101244887
1	190059499
1	169741603
1	181721921
1	99259383
1	200028556
1	65359471
1	110996101
1	152533345
1	171539179
1	165194688
1	193781999
1	155224829
1	185584420
1	185324876
1	89504565
1	48680840
1	242342527
1	244628097
1	41437251
1	231963439
1	48249329
1	193027733
1	40500994
1	47015838
1	197299952
1	242379354
1	215995272
1	190470354
1	55840800
1	102141784
1	222134983
1	173497430
1	210791947
1	95475606
1	50953547
1	23350840
1	151982785
1	25517880
1	61566542
1	21977079
1	40912219
1	106348543
1	116810155
1	186147388
1	56537090
1	168601798
1	79546146
1	203000723
1	160484498
1	114128161
1	103100484
1	201020351
1	239167555
1	188826985
1	109456611
1	239689985
1	49090363
1	151993486
1	35260618
1	106150006
1	175013631
1	180097476
1	17540974
1	98247559
1	187075506
1	199381806
1	205471953
1	192000694
1	107789968
1	43400613
1	206989655
1	99235971
1	167343580
1	192234806
1	63466688
1	198550145
1	11732705
1	34104251
1	79320393
1	178832765
1	157390247
1	32785519
1	63411753
1	217370947
1	193854776
1	181930172
1	180952359
1	77673996
1	192068940
1	198397945
1	26356698
1	100004700
1	169290330
1	116142419
1	83179996
1	14237297
1	2267579
1	84793957
1	191649047
1	158757255
1	92970426
1	161256718
1	178924223
1	153295065
1	68043997
1	58464369
1	159821867
1	237593066
1	145742936
1	231879826
1	56324776
1	179660010
1	28590091
1	83376787
1	120478125
1	212799040
1	224829565
1	87930620
1	19713378
1	224571067
1	184590932
1	180853812
1	164248680
1	104322542
1	90068888
1	5451113
1	44930389
1	199292274
1	95318901
1	14764184
1	239126094
1	82059497
1	18547236
1	61864231
1	161847665
1	832809
1	96883043
1	95936181
1	119325669
1	9000628
1	249093974
1	79550576
1	54888156
1	217977708
1	222469307
1	239243343
1	4407316
1	205588821
1	146706369
1	81337127
1	68219767
1	24544019
1	67567558
1	200528374
1	112088285
1	241143130
1	180099990
1	36276202
1	153974616
1	84052186
1	170338865
1	147790844
1	57965433
1	168603933
1	107949073
1	74829931
1	73388777
1	152677397
1	47762093
1	84419489
1	49042583
1	158509257
1	103080468
1	211691667
1	62898519
1	228588979
1	238382290
1	116725513
1	169042770
1	238544685
1	85335123
1	223640799
1	119954713
1	171359478
1	35503669
1	188680211
1	44671493
1	184028291
1	70384359
1	99096617
1	119643196
1	118072013
1	164993317
1	107328950
1	194003060
1	27443102
1	165101259
1	68462133
1	94195087
1	232655395
1	198233407
1	102722429
1	172948452
1	41068044
1	111045996
1	64578004
1	171834451
1	214032976
1	63792010
1	220991574
1	237038221
1	188240993
1	117627287
1	88326484
1	113738173
1	54806970
1	189824054
1	30536839
1	105563710
1	14503239
1	80717710
1	36701189
1	72580511
1	72899396
1	193190431
1	82034765
1	157820338
1	229408521
1	244675405
1	230477094
1	53609265
1	168394486
1	194132522
1	176078799
1	42582410
1	202883408
1	189453834
1	89233524
1	115914005
1	22229352
1	31528493
1	79498865
1	118531974
1	53773707
1	77114415
1	189428470
1	4430369
1	162048213
1	203986712
1	88751608
1	233981718
1	178578610
1	147195993
1	114459223
1	88537638
1	185603318
1	220401637
1	67703699
1	79445296
1	211191461
1	112448566
1	175871587
1	107621017
1	246197351
1	214224876
1	150184808
1	117670662
1	105008610
1	167314300
1	35804320
1	239389291
1	73379717
1	49265505
1	85803745
1	23240865
1	216219841
1	76850466
1	221959721
1	7361458
1	98262939
1	162198473
1	179000833
1	22976980
1	73632217
1	6979228
1	73357110
1	246366946
1	190566343
1	164753169
1	82461702
1	65935653
1	114870608
1	64319053
1	38830785
1	54024552
1	98773715
1	66725521
1	84324260
1	56242576
1	120181104
1	24437249
1	165901103
1	238998890
1	203791585
1	79965429
1	204829752
1	185665376
1	55790593
1	240870994
1	37710932
1	42127067
1	151652108
1	103305950
1	245907005
1	54029494
1	219279431
1	60374344
1	185604808
1	106411940
1	18163240
1	53838132
1	49871481
1	82672313
1	157839966
1	190720493
1	68325420
1	21470667
1	190508953
1	73417763
1	173921731
1	99996705
1	152485943
1	185582298
1	174703566
1	230003253
1	82221335
1	55775050
1	3312145
1	214969129
1	214518638
1	41000925
1	196651715
1	81821316
1	167062129
1	214762125
1	88868265
1	18182230
1	161194396
1	245890504
1	99395785
1	164027093
1	198566377
1	87989355
1	19797057
1	167425492
1	164656912
1	75049120
1	8016811
1	60907460
1	88600677
1	181888389
1	37618812
1	189463689
1	31034770
1	61995674
1	59696630
1	164716723
1	117552343
1	84671700
1	116620440
1	237695483
1	214316351
1	91643090
1	45644441
1	223827841
1	193471058
1	110977562
1	104102557
1	77051917
1	49781612
1	58255552
1	228788175
1	72013933
1	37449569
1	3478412
1	212226996
1	93434427
1	229873957
1	34038419
1	186353515
1	110140271
1	10173407
1	23405201
1	74412234
1	72040722
1	75984784
1	2535397
1	146736035
1	20391400
1	103170679
1	40570254
1	184794953
1	167650905
1	90459615
1	244136040
1	12027238
1	180640058
1	166542067
1	235094905
1	60730221
1	235683137
1	83091034
1	69651402
1	153227351
1	84319721
1	29168979
1	82338401
1	65154902
1	85621171
1	6206164
1	8015436
1	49133642
1	184041139
1	170962615
1	76063008
1	155060317
1	236052001
1	118706942
1	163655345
1	161685475
1	214085683
1	34363195
1	195123592
1	227157578
1	229248439
1	99381534
1	209547218
1	81332836
1	16220616
1	216331771
1	51184980
1	61628351
1	199514006
1	30267013
1	197831039
1	167892510
1	230573255
1	2956432
1	119774644
1	237917321
1	173863127
1	169554939
1	5442988
1	47212504
1	56177518
1	102986183
1	169428105
1	77317656
1	199713640
1	49158560
1	162130481
1	240113107
1	103578830
1	81267525
1	81303439
1	245827082
1	213967215
1	12712435
1	5780128
1	64262118
1	166163441
1	99528407
1	151940403
1	247987153
1	152171104
1	217168377
1	222633155
1	82304283
1	16453216
1	98871456
1	234429550
1	65808494
1	232314593
1	103591328
1	82274140
1	223839376
1	165387255
1	111538896
1	238566581
1	191011976
1	215222822
1	73276502
1	119556454
1	162153613
1	240470604
1	166465946
1	219290103
1	96501947
1	96491196
1	70079452
1	192941819
1	28046464
1	96728392
1	57377779
1	208326992
1	116444918
1	158173256
1	194822543
1	230714890
1	162440134
1	162352565
1	69845334
1	77035346
1	184261108
1	2934312
1	184771997
1	184809580
1	185773647
1	1962819
1	185968442
1	21269209
1	39791876
1	40506425
1	40608224
1	40764828
1	187927177
1	171308127
1	188272185
1	188503625
1	183608481
1	24742025
1	44084620
1	189636749
1	44361621
1	44787332
1	46001222
1	190635602
1	152022588
1	33085372
1	153535163
1	153720545
1	154654303
1	238520402
1	238668157
1	239282212
1	239728895
1	239856457
1	157720676
1	158578690
1	4316544
1	159010660
1	197630764
1	159745468
1	159845093
1	198324223
1	198529319
1	198543095
1	225306092
1	172180489
1	172435105
1	199818747
1	224484410
1	227494618
1	227500961
1	174983207
1	228440962
1	175534218
1	176766340
1	202938399
1	14377938
1	204461482
1	166007049
1	232269921
1	205895990
1	181175404
1	181272864
1	232922954
1	232947278
1	181873378
1	182351519
1	233736167
1	233834806
1	169986714
1	171253527
1	182841781
1	34109200
1	76072669
1	219805383
1	219980704
1	220196638
1	220577612
1	221593218
1	221856616
1	223109054
1	105497659
1	210455365
1	106306488
1	106315854
1	211318133
1	107309711
1	212239845
1	108026445
1	108349279
1	206643973
1	213904763
1	214500907
1	214589738
1	215297402
1	215520699
1	215674694
1	216305021
1	216589606
1	111741735
1	5696551
1	112729978
1	114084105
1	115456174
1	116455834
1	10739863
1	10955350
1	117818856
1	11689856
1	118626664
1	245590889
1	217420238
1	217444206
1	72416207
1	81110130
1	77994888
1	78005951
1	79145996
1	80281613
1	48450248
1	80987130
1	81085059
1	49800063
1	49899444
1	51614908
1	52288045
1	53489498
1	54129106
1	83468851
1	54745467
1	94493231
1	94499110
1	95122518
1	56751839
1	56858051
1	57284597
1	57460594
1	97313098
1	97417539
1	58051878
1	97636094
1	58671217
1	58980489
1	98725753
1	59151958
1	59600664
1	59616910
1	59730922
1	60534428
1	99792854
1	60817919
1	61782383
1	100856025
1	62806850
1	101788836
1	63482686
1	63521169
1	102326923
1	102475125
1	65303131
1	65317330
1	66586796
1	86482958
1	67407134
1	88248707
1	88285760
1	68169595
1	68481502
1	68490028
1	89014594
1	68868416
1	90115066
1	69900314
1	91009612
1	91247527
1	70947851
1	93411317
1	228963660
1	26947839
1	199693918
1	27972049
1	115919883
1	203528737
1	106429947
1	209111173
1	226700980
1	107604176
1	63303295
1	63379088
1	209856626
1	169132132
1	170873497
1	14376224
1	163318934
1	22571211
1	177953752
1	163899661
1	175048144
1	163894757
1	181181893
1	85281824
1	85314417
1	190494536
1	50054227
1	51241057
1	54045718
1	19299915
1	85924951
1	99479687
1	191439158
1	86511590
1	70137112
1	94927139
1	204633340
1	4200681
1	35259192
1	66480942
1	81977414
1	165917729
1	87895135
1	106409885
1	99644035
1	83117754
1	103372775
1	232990804
1	96527962
1	158134119
1	57844766
1	82393105
1	182431098
1	108095441
1	167529311
1	71250754
1	104891246
1	103036723
1	77424605
1	85228783
1	7566146
1	202961041
1	118125544
1	197009067
1	219066172
1	72403762
1	185207427
1	223082802
1	188108431
1	223463094
1	197289793
1	34748363
1	40292911
1	238094069
1	151989429
1	187092156
1	235100334
1	112952063
1	56994079
1	238583377
1	48467007
1	219847622
1	194121543
1	199049769
1	76826643
1	199252292
1	82731666
1	76514397
1	240141822
1	177425617
1	217967769
1	157666336
1	216932942
1	117926373
1	192933397
1	239983734
1	218270484
1	214150445
1	154771916
1	70076756
1	70078229
1	236785808
1	223326947
1	111587463
1	57249558
1	57377526
1	86165568
1	80742146
1	101950270
1	38783085
1	44705388
1	231367015
1	25340885
1	239688387
1	160184212
1	83029543
1	92207893
1	92236310
1	92200957
1	94360958
1	158702404
1	174743589
1	70133113
1	3080855
1	51821046
1	166687460
1	199188680
1	47112987
1	190460893
1	190472976
1	50142177
1	73282346
1	222630177
1	119187633
1	189988032
1	164845764
1	198448526
1	20619167
1	244800608
1	118243631
1	30923829
1	212452232
1	87951527
1	237123326
1	37954520
1	110690523
1	187210684
1	55056729
1	185643647
1	49186131
1	98100098
1	213951000
1	65544289
1	58246064
1	194730394
1	206745797
1	79637635
1	200967275
1	170618504
1	199678463
1	220385841
1	110185714
1	34703838
1	238321322
1	146737405
1	36166953
1	54170694
1	237279177
1	29060577
1	77297176
1	26093218
1	95576051
1	152821567
1	237060706
1	204543527
1	37890381
1	195922572
1	159016221
1	98727128
1	170768514
1	183241460
1	243946912
1	203919061
1	189720367
1	15898110
1	5119003
1	175873508
1	228928776
1	33521851
1	1144205
1	50536590
1	238260004
1	73209880
1	98342056
1	74550033
1	82832511
1	199753343
1	241232867
1	7279022
1	7581274
1	36322059
1	15140176
1	154758852
1	109046680
1	5456505
1	233848066
1	75242218
1	36052820
1	17462808
1	196571405
1	195753374
1	114075166
1	117912870
1	51880793
1	21392912
1	226562134
1	75152174
1	111807452
1	167191547
1	46456292
1	95601275
1	30493643
1	216779152
1	184579082
1	177590414
1	207800389
1	225853805
1	227861132
1	57733339
1	68186875
1	162183267
1	22885982
1	32113849
1	190182496
1	115471977
1	42391508
1	225601813
1	109414051
1	59975244
1	204910052
1	207473133
1	162004056
1	28080525
1	195062527
1	20581053
1	37394855
1	185753807
1	220466099
1	104630258
1	218980221
1	183335263
1	54513841
1	97356028
1	5398931
1	116496891
1	10940907
1	231311467
1	230388320
1	157122389
1	84525893
1	30779723
1	236180585
1	201379251
1	91761950
1	188339203
1	236958998
1	220389352
1	163809682
1	201269250
1	238537994
1	30066499
1	245015445
1	60124714
1	57183601
1	94948208
1	147396505
1	50939511
1	41140074
1	4792870
1	146686976
1	246766397
1	242882968
1	81676169
1	167899864
1	74538189
1	236182997
1	207115534
1	205339924
1	245878809
1	106863526
1	59821563
1	68056190
1	242234349
1	162680153
1	159053235
1	29745095
1	116248443
1	238842903
1	56036500
1	217935256
1	218311477
1	182353268
1	246774651
1	175513660
1	102716076
1	69925834
1	115940577
1	80081645
1	19227941
1	146827914
1	106845175
1	190092831
1	177554252
1	89075128
1	61609198
1	164198117
1	189135524
1	238007810
1	162540353
1	57258645
1	20662118
1	115575383
1	189455455
1	178755648
1	207870465
1	36706128
1	223702314
1	152591413
1	32540742
1	217597210
1	221909913
1	117001518
1	9321633
1	108448774
1	190518270
1	185334479
1	209423847
1	72441492
1	59569784
1	227338707
1	246418621
1	213891985
1	176692947
1	32402842
1	156115657
1	24728169
1	192846203
1	71882924
1	78863701
1	103084873
1	56239057
1	111919285
1	204891448
1	48415969
1	18450167
1	188420197
1	190748553
1	227466812
1	110397855
1	106185644
1	74820772
1	3525009
1	183036421
1	237998525
1	6099096
1	3195924
1	227234535
1	247857635
1	63668778
1	153374698
1	240420884
1	169534631
1	226816876
1	179280715
1	44931784
1	202244514
1	39409566
1	96080270
1	5142487
1	194710827
1	67601548
1	248366115
1	188031849
1	167106912
1	194689027
1	74806561
1	223849482
1	193340215
1	76995910
1	214978802
1	20265116
1	170757234
1	212108206
1	52521485
1	54116885
1	234175020
1	188257838
1	241301120
1	158532198
1	18821916
1	206776681
1	35137511
1	9446362
1	21874427
1	193996619
1	207147621
1	216562735
1	150176028
1	45758492
1	44050724
1	184348349
1	106466538
1	232579204
1	164154416
1	70073490
1	171456689
1	204666175
1	37768833
1	110376755
1	72568208
1	228687966
1	241802575
1	207023990
1	199323057
1	173864393
1	33750546
1	91995615
1	223234786
1	227448410
1	57809833
1	59597842
1	29214402
1	210750491
1	24454204
1	4528773
1	222395966
1	196019595
1	239340059
1	115077066
1	98408384
1	89844684
1	178010760
1	246580351
1	229776285
1	184573846
1	187981243
1	248557231
1	114152453
1	78202123
1	244278477
1	97611724
1	81348360
1	42617406
1	67258845
1	203813667
1	48775786
1	247863634
1	244806198
1	205218147
1	89701212
1	116221191
1	31858247
1	49469981
1	76919745
1	159876795
1	4472184
1	88170994
1	81106552
1	230518402
1	224928160
1	52391483
1	78680244
1	187209649
1	157496521
1	223878823
1	101986917
1	152421454
1	157548669
1	228428398
1	217897275
1	206589049
1	65190254
1	218387663
1	154027187
1	4928796
1	25950717
1	184325633
1	213657484
1	60721893
1	14004741
1	63619735
1	66258813
1	165816480
1	17591656
1	159023509
1	209465451
1	201173962
1	52282316
1	3711905
1	226789759
1	35155761
1	201698038
1	228403742
1	56519680
1	224687199
1	68962931
1	62728072
1	197937912
1	1100319
1	3694673
1	20957053
1	95169611
1	50138919
1	214444555
1	63667524
1	110397078
1	218299163
1	8322429
1	176272197
1	94174903
1	107149003
1	58891844
1	231605031
1	47145909
1	98195114
1	199282036
1	232594136
1	54538826
1	6482173
1	75859059
1	70982547
1	86091892
1	171706136
1	93993061
1	213676420
1	79591423
1	11124032
